winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0x70817f848cc79acb114f606685e8751943fb02c2,2,2,0,3694,264,,,,
0x9762dd2c12127ac104ad18cf6742ec95c6d3ce1b,2,2,0,6277,5900,,,,
0xf96fce7c1cac8a3b953558b37f3d7f75a91814e1,3,1,2,,10363,,,,
0x8ca3d70e770a334cb0a31e4826b3d7d2ae76ddac,1,1,0,,4259,,,,
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,5,1,4,,801,,,,
0xe855f2fb565ed70dd14dc278a0834fa7814a62f0,3,2,1,1127,5752,,,,
0x46a72cbda26448dc8e4796fbbccefab5319e29df,1,1,0,,13860,,,,
0x35dc404623cda0dec6309af3790fdb800382a3b3,2,1,1,,14246,,,,
0x5deb58731024ef186239e0e4d1b8310a220f4f60,3,3,0,9975,"7221, 2224",,,,
0x61afb0589527fa9e50873284cc9edfbd412e5f23,3,3,0,11504,"9641, 8548",,,,
0x0e0886a3fdbfbc8fa8ec7fef815d3e3b4ed0888b,1,1,0,,6547,,,,
0xa4ff533ddbccbdcd247b3eb8fde1f873c1d953b3,1,1,0,,5538,,,,
0xc610430e4139f1a384d61713f1ddf7a8dd9da4f4,2,1,1,,15084,,,,
0xfc7100e93a9858debafe8ccd7dde26daa8483e11,3,3,0,2229,"10257, 14363",,,,
0xe19930c9483969c7c572ff60d55201e0457bab26,2,1,1,,8662,,,,
0x44006bc183b5149fb024e0145c38fcfcd783ade9,1,1,0,,9842,,,,
0xaceb122f86eb1aabdfc9f9149c9011df537f83ca,1,1,0,,14783,,,,
0xbca1e9a0d9e7a7183684fe9c400c0cc3cecfcb27,1,1,0,,4791,,,,
0x91564767f0a5ede4c657e2e1c78242925a180b97,1,1,0,,15270,,,,
0x69bab6810fa99475854bca0a3dd72ae6a0728ece,1,1,0,,8845,,,,
0x1f6f1da4c610a460d73bd1745ef5b7ecf516d52a,1,1,0,,10219,,,,
0x04dce2abe30ffab6e9f5b5bf26063e5c1bf14a74,1,1,0,,20,,,,
0x0606b3c5fe4afec5420624f97e391c15e07be0ff,1,1,0,,1159,,,,
0x3090cdfd49b3a7123d172c0678fae026293db68f,5,4,1,"3513, 2805","1551, 8356",,,,
0xc1d511001283f55784f8192c3339d126cfe6c330,1,1,0,,1259,,,,
0x36fb3f7bfc472230d1f0088cd70e74caaa49b61f,2,1,1,,3122,,,,
0x1858bef31fc1b50501cb7323c1548e5fb037bde2,2,2,0,4641,11147,,,,
0xd4cad2e8d9d6734fb247ab373695ff928087d0f3,1,1,0,,2407,,,,
0x339a9d7d7000f31af102a885089d3de936a4a8a4,1,1,0,,2613,,,,
0x570f3f09eec05a0d77927c840a65149dd8202254,4,4,0,"8250, 13236","14665, 15188",,,,
0xf8e7ced72ed5a1f289c068e6990931e3e6354b71,2,2,0,1319,11941,,,,
0x860adcf9e109488f308408a50af0b9f7ad738336,4,2,2,2038,451,,,,
0xf20fc6daeacda8c22d3584a33ff8230072f34d0e,1,1,0,,13921,,,,
0x43aa383787c4d63403f49270f0d9d9b9ae84e0a0,1,1,0,,13532,,,,
0x100aea4d9f50aa280c2b72417154fc91f6a90ab9,3,2,1,12871,11892,,,,
0xabc98afc0b9200531695e8e7b6f8040b032dc360,1,1,0,,10875,,,,
0x403627bdbeae326015d35ea7f0c6e2a4639b15b0,1,1,0,,13513,,,,
0x63bef8d085414c98be46fbe34b9ec974a49cf4cd,1,1,0,,10668,,,,
0x877a200be2cea62dd0ad9ebc2bf74f5a033e8f3b,1,1,0,,7606,,,,
0x0261b3b54c4add7da57ccad5876b7d7bf0a04dce,2,2,0,8827,7215,,,,
0xf407d48c3caf365decffd999029600018bb4a0a9,3,3,0,"4140, 12103",10358,,,,
0x36041d9f21901599b9825bf4ecdf03aee81be0a6,4,2,2,10841,15875,,,,
0x17a3db44a39c47ec1666fd87ffa0b63bc8e27e95,7,4,3,"7382, 9577","3022, 8554",,,,
0xb2e7f7cf519020c8b6ff32a088fec95b03ccc715,3,2,1,,"3242, 2932",,,,
0xf8d0a4542b1277d8a330e69cc56bdc109029c623,2,2,0,,"13823, 14231",,,,
0x43b8b7256da4a7078b56a17667d04cde54a88aeb,2,2,0,3446,12264,,,,
0x4f63486d3416b93590ab8588d4f3dad4a173e64f,1,1,0,,224,,,,
0x505bebd21de2f2f49ad0a560b6726660e931ed93,3,3,0,"14319, 8335",15593,,,,
0x8de3ed9134370d81f009e95a586555d2be3465f7,1,1,0,,5871,,,,
0x30e306f6c2bf3b2338d76151947229ef9ef9aa4e,2,2,0,12165,12674,,,,
0xcea061e14537a6b7051828083a42ceb6c122c329,1,1,0,,10246,,,,
0x33aa1bbb624e13658ef5a7202208b00b11e0add2,1,1,0,,1913,,,,
0x34ff1613edb98df7d833b7dfaeba71ebbc877018,1,1,0,,8880,,,,
0x6113812dc9e1ca33b18dc169f3d8bfe2ae18ba10,3,3,0,"5271, 10870",8621,,,,
0x0ad7998a38a42eb69d166ba18fe55fd1318eaeef,1,1,0,,2031,,,,
0x124454c034ebb0883e3e3f3ccbc253fdee5a3c1c,2,1,1,,5732,,,,
0xdfe8beee223412f316baf2968b17527d6eba29f1,1,1,0,,3118,,,,
0xeef9c8e95ec027c094a485dbc9a14d29dc766fa5,7,7,0,"8819, 4794, 3534","12539, 7646, 12830, 4828",,,,
0x63e0605491bda6e4c1c37cf818a45b836faf46ee,1,1,0,,10519,,,,
0x6af6d6b3fba247129c32544b53106ab3bb772902,1,1,0,,4303,,,,
0x06a7d68b28ed1e35a5cd3e46859359fe58141de1,1,1,0,,14728,,,,
0xfc2ceff32e3a534b78c729fd23973cb9ce98fbac,2,2,0,7952,12689,,,,
0xc0556f7ae9b369a0d7c8b6c3cb7298b1e50bcdf0,1,1,0,,12273,,,,
0x654e5c8359bfb0555faaf58e2699b4ca196db954,1,1,0,,15269,,,,
0x9f8c1ed0334b06d62d04e6bfe4c8a3adb2e15ad4,2,2,0,2657,13503,,,,
0xf2fbe258ce7c249d1563f6151201a5bda1e43cb3,6,6,0,"6550, 13891, 6457, 11178, 9746",5688,,,,
0x5187cc6280e0c5b70da8534e623c6ad581518d25,7,7,0,"4231, 4894, 1998, 363","3728, 5347, 7979",,,,
0xbcd633637e1ace7a6d0fcdc67f347e6547cd0eb8,2,2,0,11670,10692,,,,
0x287c9b1a71c5cee72173e382241c857f864caa41,1,1,0,,10482,,,,
0x76db58e4a40a21055eb8b3102aee2511f480dcb5,1,1,0,,13814,,,,
0x4d813d43af30653d00d0cc0d7f6bb199798867e1,1,1,0,,11060,,,,
0x579161f853bf1830e241d9083f0c713cd77a90b5,1,1,0,,10170,,,,
0xf4c40bf7070fdcf64ecf020bcb583738a6cc3bcd,6,4,2,"105, 9439","9612, 1651",,,,
0xe8faefbee079606596e297cb1ff2fa10f310fb76,6,6,0,"10679, 10824, 12163, 11304, 13165",7016,,,,
0x3532be210067b55c818a02e29359e74d5f5c81cb,2,2,0,,"10969, 12907",,,,
0xb5f8d6ffd1fb60c41c8dc7ef959961f2abcdba45,1,1,0,,1262,,,,
0x773b5337c547ce517653d35783a4f0e404ac872f,2,2,0,922,1144,,,,
0x47fe36d50b2ad74b5fd23d31e8720f952bfee627,1,1,0,,12479,,,,
0xff67ddc700a58450edcfd7055028e190b1b31e45,5,5,0,"4714, 5580, 7005, 556",5777,,,,
0x876c6980cad8f2fa1edb4e734f08cf2bf5c9cab5,2,2,0,9360,7165,,,,
0x2f64c17f0d77da6bd6eecd7474865de2b1a95a53,2,1,1,,2312,,,,
0x876cdf0b14116e3d47cb9cf4770a0ae2edc1d8e9,1,1,0,,11450,,,,
0x6b044623638e38d9d8500d5f8fad1ae92e57ad5e,1,1,0,,15812,,,,
0xa3274031a981003f136b731df2b78cee0cecb160,1,1,0,,2235,,,,
0x2f059371297852181bb3565f0d07378359f76690,5,2,3,,"8563, 6036",,,,
0x116f6e054a8c95e944d2b299914391dcb71e07c8,2,2,0,,"1591, 3787",,,,
0x049ffb82168abfcf203af1a96b1176a55ff2568b,2,1,1,,4793,,,,
0x48aae1669d4cf7988a227b3d68d9d6e9f02840ee,4,4,0,6150,"11247, 6108, 15472",,,,
0x0a768f8056b25297dd328a94775dd20c34006232,2,2,0,,"10114, 11145",,,,
0xfa9670dee2e877e6b00f6d18f931d934080efbd3,2,2,0,2175,2197,,,,
0x6e6b657908294d90c29a14bdb0e3fa5d12685db7,1,1,0,,2304,,,,
0x9516a4e7abed84bf3e22acca0993bdf843e4d0db,2,2,0,8044,12667,,,,
0xfe22ffbf56c620865f8c75aba05369a43ddd612c,6,2,4,,"7577, 6773",,,,
0x098b064616830937017f2a865127b949126085a6,1,1,0,,2423,,,,
0x1c19f9fdcd6d52e2f03ff86ecb8f16b205525515,3,1,2,,2027,,,,
0x95615b98bd55a54f8fcde558f2379a3e5f7f048b,1,1,0,,12218,,,,
0xc40b5c97533da2c4887db06d2fd339102cf1994c,3,2,1,13554,9257,,,,
0x9ea6f9635dafaad00424a8e3c46e87cea9b348c3,2,2,0,6101,6600,,,,
0x5e70d8385c66cbd79d0ad2fab198ee47ce72fc63,3,3,0,1747,"9791, 3948",,,,
0xa79c809161da0d1ccb576cc86532945100cd741d,4,4,0,12457,"4720, 3637, 3538",,,,
0x81f56f205e905a31b4c7981b9c3adefa26f6de01,1,1,0,,12742,,,,
0x0714b591738b0fad3c40a4ad2ed5aa1ed28f44f4,2,1,1,,4076,,,,
0xf3d705f9e80552b14d2c07421435d4d84d2b9332,2,1,1,,1745,,,,
0x10d671fcbbf42dbe3f078f0ef906a8bdf2aa21fc,3,3,0,"8670, 11174",438,,,,
0x42c9b56915dd79367c3b9582982a36be2d54e849,2,1,1,,7420,,,,
0x48907cea8b58909280d2f807813ef15b19d4c73d,2,2,0,,"13314, 3244",,,,
0x246f5df47af6c407e4149937fbdd74bd4238bbb5,3,2,1,,"9625, 5328",,,,
0xf3fbb2c0a711529ef9b81fe59a5ef5b8f1e0eb27,3,3,0,"423, 386",769,,,,
0xbac91e302d0ce1d69ddfdd2d6df35b2e0f4180b9,1,1,0,,3240,,,,
0xfd95709c0bcbf738bc96b0fcd088efc22a1c5a15,1,1,0,,10816,,,,
0x93434e0092f6b3747b0e61c438dd02d8b27be6de,1,1,0,,6778,,,,
0x55c331e2e36d227631fb697f43b724e78286a048,11,7,4,"3658, 6837","1898, 3650, 6429, 4944, 3979",,,,
0x92ef4baf847f2045c0a7d90ed6b3c25cc088da57,3,3,0,3973,"11233, 11332",,,,
0x8cb36d75060233653775466518fb349987976bf1,1,1,0,,12395,,,,
0x4c76439779836bdd0ba5f6ed1d520e62955b8a6c,1,1,0,,12094,,,,
0x8cbe359cae1a146b48958f5d1fb6ab100426b4a3,1,1,0,,2313,,,,
0x521a1048feec63cfb4e9326f4c8ae700d77647ba,6,6,0,"3735, 7073, 11911, 12057, 12858",3707,,,,
0xb0f828b933e4bd8877d419f715aa9939b5647206,1,1,0,,3673,,,,
0xf3ea989a39701571f74baa50a83b8a70694dde41,3,1,2,,2110,,,,
0x2f5ccee587ab60a8ea93bc781e15d3cc4a78983f,2,2,0,8198,15042,,,,
0x9f50183812bf7dad0967e6cb42aa041919c13026,3,3,0,11866,"2508, 13233",,,,
0xcef4f6a9edcde91e5c37e0ea7c668ba72be02e80,2,2,0,3012,13409,,,,
0xd95568957e1e37a88434d384dc66bfb906ac1ac0,1,1,0,,14257,,,,
0xea4bc4a09fc0b6888839112ed91ec50fd582bca1,1,1,0,,1889,,,,
0x61ad1b9175e60b03b5c972048469e75851c533ec,2,2,0,853,613,,,,
0x735d06ad1f537001dfceda4745541dca048ee088,1,1,0,,5265,,,,
0x9d4e431cac268df009617de12169f40027577db8,3,3,0,"5994, 3349",3296,,,,
0xa87b614b800338acbeaa9e5b92037a5f6c5e4dd8,1,1,0,,6863,,,,
0x07b42ae2596742e6b40f8d6213c58584c7719cef,1,1,0,,5602,,,,
0x76815b9f470902e5785862eb9c37c3402fbffbd1,3,2,1,4070,11868,,,,
0xd838d368ffd87c1808c2921034b948469ba666f3,1,1,0,,6625,,,,
0xf44324e28bb9ce5c2a8b843377e92cb7f4fdf376,2,2,0,396,1004,,,,
0x1eaf4c3873621edf3860aff6186800a027e17ac8,3,3,0,"4700, 14627",9740,,,,
0x1c3c6be0f414a026a011dfef28fe8710f3f190de,1,1,0,,11136,,,,
0xd2268a4c5ae6322ec62f79db917cd8c997085a0d,1,1,0,,8310,,,,
0xd3ff8ca90858abf26e7e8a61cff36a8c1363d2e3,4,4,0,"12646, 13430, 1307",13272,,,,
0xea3af8135d381f728038f8565efec54006225137,2,2,0,,"7702, 8382",,,,
0xc236d48c63ff22339812cb359da9b8d75996664b,2,1,1,,960,,,,
0x2ce447407a35d3bba41990ac0e7e1ede7bc067eb,1,1,0,,11038,,,,
0x40da597ba1561b82b82e19ff7939e7a99c36466f,2,2,0,,"13943, 8694",,,,
0x1740cacb45f6911973997bc4b8c74d551809a798,4,2,2,,"5068, 14043",,,,
0xc24b76c3c81bbaf222f881a25f3a09c50ab34f33,1,1,0,,3639,,,,
0x36ed8c789e0e72708dc7cc63b46fb4022c454405,3,3,0,"8374, 14673",13717,,,,
0xc8404bdf586b617298c06b8acd398baf5a407377,2,1,1,,5661,,,,
0x57f1c22ba764bc01946356f0a91abae18dc74ebb,1,1,0,,384,,,,
0xb93b359ea68c2a2ae5ca5459e2d24a0c49fd002a,1,1,0,,13303,,,,
0xa1e7bd9ee324ef586e2603c20e3e67eea0505ea8,3,3,0,"10676, 11948",5258,,,,
0xad074143336068a5b491aecd2f105cd2fed99e5e,1,1,0,,2416,,,,
0xd9ef304f1236fdec3227e1ba3e06deb17d4bdb3e,1,1,0,,9609,,,,
0x349a30400d7cb23ce685326e0658fea2efbd3f3f,6,3,3,3509,"6216, 5144",,,,
0x5e9670f67def53168453b7cc76f07ed125243823,3,3,0,"4658, 9103",10297,,,,
0x0091748a77a1e06b9eaa5727252022db062be68d,2,1,1,,2020,,,,
0xe8bc84d644506930013217e1a6e903d5da8f906f,4,4,0,"14759, 7409, 10985",8896,,,,
0x0cdd65d3e6e80da2e5a11f7c1cedace730372d7e,3,3,0,"9925, 8145",9759,,,,
0xfe35762646bd7c6a50fb3157b1f3d6baf443fc7a,1,1,0,,12675,,,,
0x46cfba60b62b1b2feea4c45b1961214c05083582,1,1,0,,3634,,,,
0xdbb3f1bdc0353eba1c57dce84fc6a5c3975b321f,5,5,0,"5156, 9479, 5466","7360, 12779",,,,
0x5c0ac43fa40cdbfe6d86e9041052b2eabb799227,1,1,0,,1834,,,,
0xa7aa4b444a75f6df5fcae6e563755b14cf573728,1,1,0,,7787,,,,
0x6f566a6672f615c2975f6c48224c46153e12ffcf,5,5,0,"15051, 504, 437","2221, 8855",,,,
0x6b1303ae7ff1890c087c13d1855b96ed8399a546,1,1,0,,15294,,,,
0x375961e2ffd0b8b77527db297a22270c26a7e46d,4,4,0,"3817, 3450, 12709",7203,,,,
0xa5a96d24222273649d7a87ef0b24fa81a9a49b66,1,1,0,,8839,,,,
0x4be5563a02412142b9d1c214f7698197d0f57080,4,4,0,"15620, 8557, 8780",3386,,,,
0x4c89db12a2dbc077c41100df96f40dc858ed82ab,1,1,0,,5013,,,,
0x8bb827ccc067b4eaeff3dc5de03c978bc55ba476,1,1,0,,15759,,,,
0x6f58c938a4162560d878d1c55024742cdf7661f3,2,1,1,,447,,,,
0xe144d78c9e35892d3c47ff72b77d6ad88e4ca018,2,2,0,7432,6689,,,,
0x7efd4acacc86521cd6e711488ba6926aa820a3e8,3,1,2,,1382,,,,
0xccc23700efe72427e1040f9ab4f2fd2e11e1686b,4,4,0,"4192, 2735, 3129",6897,,,,
0x9ee6f42531adac0bd443756f0120c6aeed354115,8,8,0,"12751, 1353, 12389, 2991, 3489","3663, 1415, 2541",,,,
0x422c3b2c602fe8af0081b29bad93cbb4085af750,5,3,2,"11964, 5897",14331,,,,
0x9d58bee9f3106dae97e552db92f98d275747555c,6,3,3,12285,"13738, 13120",,,,
0x5602d416dc48c7db08746f2885878e1ba8f10109,1,1,0,,3859,,,,
0x1170c7e14499796864be2317879576a1c83a4435,1,1,0,,13442,,,,
0xbe1d2cbec6bee9456cbc8c6ea63a7be0239dd0df,4,4,0,"7820, 15307","8413, 14024",,,,
0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,1,0,,14608,,,,
0x1f6b75ee47c76a97cd240dc3a3f3ebd9823520ad,1,1,0,,14686,,,,
0x1a193f43b740ac3ca08d3be1064384de189cd781,1,1,0,,861,,,,
0xeae7a6a8b21e371c13f115a1216e9ede68df8166,2,2,0,2943,4978,,,,
0x9f2a5b83cde94a2d4895a3053dccd3e834a48e62,1,1,0,,1143,,,,
0xd039a36739efde6f98d48e0e25b5c80fc4b75e94,2,2,0,2647,3765,,,,
0x91fbe77e3d33387d68bbbd2faed4a058e23ec34b,1,1,0,,13250,,,,
0x4c67d20778f55b8f7078a6c59cb69d6e610dadb8,2,2,0,14433,10068,,,,
0xd0c9845fc3c24eed21803fcf11564ee782598eb0,5,4,1,"7134, 11532, 12245",12782,,,,
0x1b032b4f150c12d9d2423341e2d0fb76fa124cfc,1,1,0,,6050,,,,
0xff456b7f161985cc05270ab656f6419c85a4a959,1,1,0,,7111,,,,
0x1373ac6ba393352e9b5759c1129b9d5faff13926,1,1,0,,283,,,,
0x0bb8c49b33c732657e9fa0f21118f2ddde1f3341,1,1,0,,11851,,,,
0xf8fd5f9a10fb8bbe75726a082de412d43df564ad,2,2,0,15867,13124,,,,
0x0761145e64dce908e55422f0802494ff5e4f2b13,1,1,0,,9838,,,,
0x8cbf9fe9dcf0b7d05270c3c01a8e714b9a8ccf1b,1,1,0,,797,,,,
0x7a38f5b9bcff0cec233d85525976175add594cab,1,1,0,,10044,,,,
0x1b2b1277452f4a05247d1c733af8e6f76b5c0ee1,1,1,0,,14258,,,,
0x0ef44783bb082453414f775a009ea3c108055227,1,1,0,,1770,,,,
0x2b549b7e894f6eae5fec57b70449f52eef93ec26,2,2,0,6341,12808,,,,
0x6904374addaf956a7d5a4b45b91e60f266d52b81,1,1,0,,1486,,,,
0xb7b104178014f26739955526354f6e0ea9ccb19b,2,1,1,,1458,,,,
0x2e229196c169df6ea418af79115de0d9b4d3ec61,1,1,0,,1183,,,,
0x94e76c7a3c063c633dfbedb8791a921040b30b55,1,1,0,,5535,,,,
0xd9d34ce2fee9400fbef2388aeb177008412dff02,1,1,0,,3038,,,,
0xd93ca48bf9af904721c79f34ec580c8851631cac,1,1,0,,6854,,,,
0x87d288632bd5b02ff50713ff5aa00982cddf081f,3,1,2,,8097,,,,
0x648a984003798b4735c198eebb81a78d546ce24c,7,7,0,"14237, 4694, 7711, 3655, 14413, 5017",6487,,,,
0x273682451c2d87e1216124385f38629f697bc987,1,1,0,,626,,,,
0x548bd1d5b190f16fb6b7298c4382ac0f52274015,1,1,0,,15360,,,,
0x6897fd8d8f350787c5b04f9805630d015d5a577d,3,3,0,"5625, 6442",10405,,,,
0x7d2d2733dcc64c9f0d9f1d503eb5f61dba706da6,1,1,0,,5775,,,,
0x123fc71211b385ac217c53d0f5b946c83dba9c10,4,4,0,10452,"15147, 852, 13149",,,,
0x226c9da91b1008f4615ccd1e74b936d07c97b2c4,5,4,1,"6351, 11369, 3824",15444,,,,
0x734f7c6871bcac385c6f68140df68467f4218646,3,3,0,"10371, 3121",4934,,,,
0xd6b3db97dbd3fb95f96d5e7d596440276391a6a9,1,1,0,,15898,,,,
0xef0a9840587c9f9cb0fa413181ed5ffc301832b3,1,1,0,,6954,,,,
0x2e581479dcd942ba6f1b5802d2e06e021ef4095f,1,1,0,,308,,,,
0x7c37d90f45500d9b3fca825e9e475886d6751120,1,1,0,,12683,,,,
0xb742c00783ca98be2896eccfc0d2ed6dc8e87c7e,1,1,0,,4635,,,,
0x35b2c3434da2ecb822a0778acc826d6b273f8ab6,1,1,0,,9812,,,,
0xd3bd47cb5d47a47388103dc3999aa73685e43638,1,1,0,,6241,,,,
0x5fc7fcb1f482ce9e0be586b0da2ca6248ed37c87,1,1,0,,4092,,,,
0xc2172a6315c1d7f6855768f843c420ebb36eda97,1,1,0,,8312,,,,
0xc3de4f9c763ec015deb165d0a96fbafa390286bc,3,2,1,4235,4336,,,,
0xcbb989e8b5aeb187f2d8e3a8529a9bc85259c335,1,1,0,,10727,,,,
0xb676f0823733532041c16987b14472dbf93769c7,1,1,0,,5073,,,,
0x242b12fc5ad25b94ef81a3e0192c2c335128120e,1,1,0,,3302,,,,
0x9b9b09adc98a73763d5214050b757d1a253234fb,5,5,0,"758, 1812, 3135, 1987",757,,,,
0xd3022599033430bf3fdfb6d9ce41d3cda7e20245,1,1,0,,10725,,,,
0x2b710af503a31e447e08241cbc65904ce18aa69a,1,1,0,,5031,,,,
0x00415d436b8495d7f682a2f50e54d1e49d1d967a,6,2,4,,"2292, 7051",,,,
0x12e384b1b904efa8f35c66535d35fe64149e3810,1,1,0,,8433,,,,
0x7e30d9f3d1080e8db740e80d8a794fe53c4cdf7b,1,1,0,,10789,,,,
0x24d20376e1020b8b1a8a9bf71f8d8dce465dbdf6,9,4,5,,"7918, 9545, 9406, 5229",,,,
0xc8301c772bc161d261acca1de406012afbbcf854,4,4,0,"7029, 3515, 7477",7130,,,,
0x036130a4058659953d3d19b9ae10554ecaa740a8,5,5,0,"2503, 7173, 5407, 11767",2459,,,,
0xd4336b4e1edb7b84ce0bbc04ca7599aa0eda02fc,2,2,0,7734,8736,,,,
0xd80970585128a6b55988248aca64cce0b38afc71,1,1,0,,7009,,,,
0xe77e47d2d01f63bca6702a691500591c5e656e9f,1,1,0,,8258,,,,
0xf6dafbb015ebb65fd5d52f05ce6defc66ff40584,3,3,0,"3393, 4145",7004,,,,
0x718cefa5a3c5e617553e573fd6b45c95198361b5,1,1,0,,7941,,,,
0x9734223269742c4c683c93a507cfb5a97252023a,4,4,0,10847,"11067, 11299, 13664",,,,
0xcf62ece7e64bd644d1dcf6493f0ee1acb94f497c,4,4,0,"10021, 2978","12606, 7905",,,,
0xb6297ee5d471cb13c03496ee38dd31893b6b62e1,1,1,0,,8388,,,,
0xec31a93e012c1a2d7baf5be18cc847308651ffb9,2,2,0,4386,12110,,,,
0xdb25085597e4c774e2bbb02207fe52d1c7d0c1e4,3,1,2,,2298,,,,
0x4bd412b6f4e893032f0927d403b55b2d97b8377e,1,1,0,,6631,,,,
0x866e0a0c98fb7623127347f7f8575cb0544d7047,3,3,0,5636,"2470, 3780",,,,
0x5835c14d7b80533566f4a368ea529690dbed36df,1,1,0,,12290,,,,
0x5e4b49881b28fa206945bab81ced5303ef93075f,4,1,3,,6131,,,,
0x4dc0c3a2c083f4440bd75783ac99eea59781f1d5,3,3,0,"5020, 3109",1789,,,,
0xcdafb35090a038ac23d5c8b4967cde7c0f3fb260,1,1,0,,153,,,,
0x9e8f60c9afbd4413dffae67dd368e471b50dd1a6,1,1,0,,8983,,,,
0x9aae5b185f764c5f1e06ea3967bbae3adf39b0f5,4,4,0,,"6355, 14920, 15461, 9093",,,,
0x47e260baa0799ccdf1df4335c20a6881debf419f,3,3,0,"7747, 7408",3644,,,,
0x9f66bcae0397dceef7c9a1dbaa846c027de737fb,3,1,2,,1853,,,,
0xb4764476439f2f55d76f17e486dcc083d47d204b,3,1,2,,5656,,,,
0x66fc46e39f11762eb1372f51fff003ca450acc2e,2,1,1,,10686,,,,
0x6f762d60ff83a6d461b87d25ecaa7b3bc464e381,5,5,0,"5843, 7302, 10960","13285, 4868",,,,
0x15cd2cbbcfb5a8c2f53aaa404eab932a6d4f933f,2,1,1,,4429,,,,
0x481bd6efc636a337c09ab825943933e3cd3c1a26,2,1,1,,1447,,,,
0x2a00845c538e0066acca55cdc5bb106ad2dce1c0,7,7,0,"4267, 11281, 5431, 13086, 12693, 7197",1957,,,,
0x0bd31f087f85de4a84a985c61501b69654595f5c,1,1,0,,12784,,,,
0x0a16914a911a1cddcb5c8114d37959b2cc95226c,1,1,0,,14568,,,,
0x6d97e9b4868e930f6006e8e8387acd5d63153204,1,1,0,,179,,,,
0x5570fad9aa8f4487c074ad4de085960705b22d63,4,2,2,4664,11448,,,,
0x8efd0dbc5f09da2cde1ebdfb2358196e2a7638e3,3,1,2,,13542,,,,
0xdd8d5c0cc55b43f3645726da0e3a740038b15324,5,3,2,"12513, 13604",9189,,,,
0xe3dae8f50fb795f47d56fcf026f7c678ba34d1a8,1,1,0,,2809,,,,
0x9d84ec83ea4100baaec4fa2c32839cbf9d46ced2,3,3,0,"2523, 4901",2936,,,,
0x17523002d66dbdda6677646d256a5b442107251c,1,1,0,,8371,,,,
0x6ba7cd2726d2a9cc1c4fe3a6e465f142543332c4,8,7,1,"12801, 2632, 8720, 1194, 2439","4065, 2034",,,,
0x2d754e743afb905f1d27a7ae3af45ab844da3b83,3,3,0,"7394, 4919",11954,,,,
0x2d70414e3edd50bb335bb1507bf5322cb7d6b1a6,7,6,1,"12628, 12181, 7770, 14577","13136, 4426",,,,
0x57f15810ab94a7aa2ef1a37bc25d5915190966fc,3,2,1,,"6276, 4553",,,,
0x36eade2216ff83ea5035a221af8e79b6551c626f,1,1,0,,4138,,,,
0xf94564e24de85a621548384e7fa3f2e1c8b71ac0,1,1,0,,8785,,,,
0x9387d6ee5398d0f14148fa31ee7663d0f6d12460,1,1,0,,1195,,,,
0xe52cec0e90115abeb3304baa36bc2655731f7934,9,9,0,"157, 11143, 464, 8931","8821, 8421, 14, 168, 113",,,,
0x4e3cc03eb2be6122f2316b84d1c7edb900e90dba,1,1,0,,2710,,,,
0x3b6c69e7132aac03783f0be19442ccfe4ec37465,2,2,0,734,9600,,,,
0x4bcd497e45949f7a7b89a2b297e71a396f39c471,5,5,0,"11593, 15024","11825, 12648, 8133",,,,
0x950615b7fdffb113ba53801ea6129ae7e372558e,3,1,2,,13750,,,,
0x1b599b8c703d97c37d40693ed0c59f2d5553fba5,2,1,1,,1470,,,,
0x910b48c25afc5b2a998458b62d467d482eca74af,1,1,0,,11534,,,,
0x7e5c50ec82a070230bb6762f2f39453725cf91c2,6,6,0,"11920, 7299, 5524","11519, 12267, 1947",,,,
0xb542618b6b5ad0f2b88a618a50eb0388ab041e40,1,1,0,,9554,,,,
0x3ded2644d8b82bc58f8c0be91bc10962cba90564,1,1,0,,144,,,,
0x356494cf5fda9f9860fff32ee22c6cfd9718e0b0,1,1,0,,10177,,,,
0x960b1a74abe556689d1f1e793124f4f8ef27303b,1,1,0,,3200,,,,
0x232922e68dd4f77c4a3a1baf184f9707d1f7a5a2,4,4,0,"5063, 9587","5781, 6242",,,,
0xca1edc7e45bd577fe8f85542449ac2d9e4494bbd,3,1,2,,5955,,,,
0x6ce403a54b9c16614a90805dc690c27d32fdf06b,1,1,0,,7337,,,,
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,1,1,0,,10556,,,,
0x2a31ce4806ba88843691c2aacc4de8999ab90444,1,1,0,,3901,,,,
0x305756aa8ddb578039d78bb29b24e1d35cc269f5,1,1,0,,4251,,,,
0x215cf9ff442e9bb55c5245e22ac831c21e96f1db,2,2,0,8689,11176,,,,
0x91d62329a89a28b3f9bc98c8f396c16ec8d9802b,14,14,0,"7003, 1852, 15439, 12671, 1007, 10035, 4019, 12194, 12941, 4486, 7531","15222, 15650, 4343",,,,
0x26b7165bbdd28c447b66a86c4db2bd9047654ea1,1,1,0,,14550,,,,
0x36ba4d4a2ca46af2865668db0ed3dba237327ccd,1,1,0,,5643,,,,
0x069f4e12a10926e70947bdf6ce5b1a7fb9425543,1,1,0,,2200,,,,
0xf95346d85a99e9a99b93a3f9e635fdcb8949b514,1,1,0,,1607,,,,
